127.0.0.1 - - [20/Jul/2020:08:56:22 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Jul/2020:08:56:23 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 500 4307
0:0:0:0:0:0:0:1 - - [20/Jul/2020:08:56:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [20/Jul/2020:09:01:05 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 500 3284
0:0:0:0:0:0:0:1 - - [20/Jul/2020:09:01:06 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 500 3284
0:0:0:0:0:0:0:1 - - [20/Jul/2020:09:01:07 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 500 3284
0:0:0:0:0:0:0:1 - - [20/Jul/2020:09:02:04 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 500 3284
0:0:0:0:0:0:0:1 - - [20/Jul/2020:09:02:22 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp HTTP/1.1" 500 4472
0:0:0:0:0:0:0:1 - - [20/Jul/2020:09:02:35 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 500 3284
0:0:0:0:0:0:0:1 - - [20/Jul/2020:09:03:18 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 500 3284
0:0:0:0:0:0:0:1 - - [20/Jul/2020:09:03:35 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 200 7594
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:58:52 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp?key=6 HTTP/1.1" 500 3449
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:58:56 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp?key=9 HTTP/1.1" 500 3449
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:15 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp?key=9 HTTP/1.1" 500 3449
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:27 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp?key=9 HTTP/1.1" 200 2344
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:31 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 200 7594
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:32 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp?key=11 HTTP/1.1" 200 2492
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:33 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 200 7594
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:35 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp?key=10 HTTP/1.1" 200 2355
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:35 +0900] "GET /exam_v1/jspdb8/gongji_update.jsp?key=10 HTTP/1.1" 200 2446
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:35 +0900] "GET /exam_v1/static/js/summernote/lang/summernote-ko-KR.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:35 +0900] "GET /exam_v1/static/js/jquery-3.5.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:37 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 200 7594
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:38 +0900] "GET /exam_v1/jspdb8/gongji_insert.jsp HTTP/1.1" 200 2042
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:39 +0900] "GET /exam_v1/static/css/summernote/summernote-bs4.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:39 +0900] "GET /exam_v1/static/js/summernote/summernote-bs4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:39 +0900] "GET /exam_v1/static/css/summernote/font/summernote.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:41 +0900] "POST /exam_v1/jspdb8/gongji_write.jsp HTTP/1.1" 200 209
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:41 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 200 7594
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:43 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp?key=13 HTTP/1.1" 200 2017
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:44 +0900] "POST /exam_v1/jspdb8/gongji_delete.jsp HTTP/1.1" 200 202
0:0:0:0:0:0:0:1 - - [20/Jul/2020:11:59:44 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 200 7594
0:0:0:0:0:0:0:1 - - [20/Jul/2020:17:06:38 +0900] "GET /exam_v1/ajax/ajax_test.html HTTP/1.1" 200 792
